Name of the Organization,Service Requested,Remarks,Date Received,Designate,Filed by Registry for Action,Unnamed: 6,Received by Designate,Date Received by Designate,Correction Required,Corrections Done by Client,Date Corrections done by Client,Status,Date Completed,Authorization,Date Authorised,Signatory,Dispatch,Date Dispatched
Change of Name,NULL,21/08/2024,NULL,Filed,22-08-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-10-22,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,22/08/2024,NULL,Filed,23-08-2024,Received,26-08-2024,NULL,NULL,NULL,NULL,Completed,2024-08-26,NULL,NULL,NULL,NULL,NULL
Cancellation of Work Permit,Noemie Elizabeth Catherine Sarah Maclet,22/08/2024,NULL,Filed,23-08-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,22/08/2024,NULL,Filed,23-08-2024,Received,28-08-2024,NULL,NULL,NULL,NULL,Completed,2024-08-28,Authorised,2024-08-28,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,22/08/2024,NULL,Filed,23-08-2024,Received,27-08-2024,NULL,NULL,NULL,NULL,Completed,2024-08-27,Authorised,2024-08-27,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,22/08/2024,NULL,Filed,23-08-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-08-30,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,22/08/2024,NULL,Filed,23-08-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,23/08/2024,NULL,Filed,23-08-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,23/08/2024,NULL,Filed,23-08-2024,Received,26-08-2024,NULL,26-08-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,23/08/2024,NULL,Filed,23-08-2024,Received,27-08-2024,NULL,NULL,NULL,NULL,Completed,2024-08-27,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letters,NULL,23/08/2024,NULL,Filed,23-08-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,23/08/2024,NULL,Filed,23-08-2024,NULL,NULL,NULL,NULL,NULL,NULL,Completed,2024-08-26,Authorised,2024-08-26,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,23/08/2024,NULL,Filed,23-08-2024,Received,02-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-02,Authorised,2024-08-30,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,23/08/2024,NULL,Filed,23-08-2024,Received,02-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-02,Authorised,2024-08-30,I.Sang,NULL,NULL
"Further documents in regards to compliance issues: an extract of minutes held on 8th August, 2024, amended constitution, affidavit by the former officials, filled form 13 & 3, copies of IDs & passport size for the new boardmembers",Norwegian People's aid - Horn of Africa,23/08/2024,NULL,Filed,17-09-2024,Received,17-09-2024,NULL,NULL,NULL,2024-10-15,Completed,2024-09-17,Authorised,2024-09-06,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,23/08/2024,NULL,Filed,26-08-2024,Received,26-08-2024,NULL,NULL,NULL,NULL,Completed,2024-08-26,Authorised,2024-08-26,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,23/08/2024,NULL,Filed,26-08-2024,Received,30-08-2024,NULL,30-08-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letters,The end fund Kenya,23/08/2024,NULL,Filed,26-08-2024,Received,28-08-2024,NULL,NULL,NULL,NULL,Completed,2024-08-28,Authorised,2024-08-28,I.Sang,NULL,NULL
Compliance Letter,NULL,26/08/2024,NULL,Filed,27-08-2024,Received,03-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-03,NULL,NULL,NULL,NULL,NULL
Recommendation for Telecom Service Provider - Paybill Number,NULL,26/08/2024,NULL,Filed,26-08-2024,Received,26-08-2024,NULL,NULL,NULL,NULL,Completed,2024-08-26,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,26/08/2024,NULL,Filed,26-08-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,26/08/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2024-09-03,Completed,2024-09-03,Authorised,2024-09-03,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,26/08/2024,NULL,Filed,27-08-2024,Received,27-08-2024,NULL,27-08-2024,NULL,NULL,Completed,2024-08-30,Authorised,2024-08-30,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,26/08/2024,NULL,Filed,27-08-2024,Received,28-08-2024,NULL,NULL,NULL,NULL,Completed,2024-08-28,NULL,NULL,NULL,NULL,NULL
Recommendation for KRA Pin,NULL,26/08/2024,NULL,Filed,27-08-2024,Received,28-08-2024,NULL,NULL,NULL,NULL,Completed,2024-08-28,NULL,NULL,NULL,NULL,NULL
File Search,Kenya legal & ethical issues network on HIV and AIDS,26/08/2024,NULL,Filed,30-08-2024,Received,30-08-2024,NULL,NULL,NULL,NULL,Completed,2024-08-30,Authorised,2024-08-30,I.Sang,NULL,NULL
File Search,IPAS Africa Alliance,26/08/2024,NULL,Filed,30-08-2024,Received,30-08-2024,NULL,NULL,NULL,NULL,Completed,2024-09-04,Authorised,2024-08-30,I.Sang,NULL,NULL
File Search,Rural to Global Organization,26/08/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,26/08/2024,NULL,Filed,27-08-2024,Received,03-09-2024,NULL,03-09-2024,NULL,NULL,Completed,2024-10-17,Authorised,2024-10-17,I.Sang,NULL,NULL
Ammendment of the Constitution,NULL,26/08/2024,NULL,Filed,27-08-2024,Received,03-09-2024,NULL,03-09-2024,NULL,NULL,Completed,2024-10-17,Authorised,2024-10-17,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,27/08/2024,NULL,Filed,27-08-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-09-13,I.Sang,NULL,NULL
File Search,Maraken Light showers Initiative,27/08/2024,NULL,Filed,28-08-2024,Received,03-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-03,Authorised,2024-09-03,I.Sang,NULL,NULL
File Search,Regional Coalition for Farmers Market,27/08/2024,NULL,Filed,28-08-2024,Received,03-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-03,Authorised,2024-09-03,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,27/08/2024,NULL,Filed,28-08-2024,Received,28-08-2024,NULL,NULL,NULL,NULL,Completed,2024-08-28,Authorised,2024-08-28,I.Sang,NULL,NULL
Recommendation for KRA Pin,NULL,27/08/2024,NULL,Filed,28-08-2024,Received,28-08-2024,NULL,NULL,NULL,NULL,Completed,2024-08-28,Authorised,2024-08-28,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,27/08/2024,NULL,Filed,28-08-2024,Received,03-09-2024,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-09-06,I.Sang,NULL,NULL
File Search,Usalama childrens center,27/08/2024,NULL,Filed,28-08-2024,Received,30-08-2024,NULL,NULL,NULL,NULL,Completed,2024-08-30,Authorised,2024-08-30,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,27/08/2024,NULL,Filed,28-08-2024,Received,28-08-2024,NULL,28-08-2024,NULL,2024-09-16,Completed,2024-09-18,Authorised,2024-09-19,Monyoncho,NULL,NULL
Recommendation for Bank Letter,NULL,27/08/2024,NULL,Filed,28-08-2024,Received,02-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-02,Authorised,2024-08-28,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,27/08/2024,NULL,Filed,28-08-2024,Received,30-08-2024,NULL,30-08-2024,NULL,2024-09-03,Completed,2024-09-04,Authorised,2024-09-03,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,27/08/2024,NULL,Filed,02-09-2024,Received,03-09-2024,NULL,17-10-2024,NULL,NULL,NULL,NULL,Authorised,2024-12-09,I.Sang,NULL,NULL
Ammendment of the Constitution,NULL,27/08/2024,NULL,Filed,02-09-2024,Received,03-09-2024,NULL,17-10-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation to Donors/Any other Person,NULL,27/08/2024,NULL,Filed,28-08-2024,Received,27-08-2024,NULL,NULL,NULL,NULL,Completed,2024-08-28,Authorised,2024-08-28,I.Sang,NULL,NULL
File Search,Babies by teens interntaional,27/08/2024,NULL,Filed,28-08-2024,Received,29-08-2024,NULL,NULL,NULL,NULL,Completed,2024-08-30,Authorised,2024-08-30,I.Sang,NULL,NULL
File Search,Inspire Africa initiative foundation,27/08/2024,NULL,Filed,28-08-2024,Received,03-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-03,Authorised,2024-09-03,I.Sang,NULL,NULL
File Search,New life mission Aid - Kenya,27/08/2024,NULL,Filed,28-08-2024,Received,03-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-03,Authorised,2024-09-03,I.Sang,NULL,NULL
File Search,Support her economic empowerment through opportunity (SHEEO) Foundation,27/08/2024,NULL,Filed,28-08-2024,Received,03-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-03,Authorised,2024-09-03,I.Sang,NULL,NULL
File Search,Diaspora outreach development foundation INC.,27/08/2024,NULL,Filed,28-08-2024,Received,30-08-2024,NULL,NULL,NULL,NULL,Completed,2024-08-30,Authorised,2024-08-30,I.Sang,NULL,NULL
File Search,Rural aid presentation and development organization,27/08/2024,NULL,Filed,28-08-2024,Received,30-08-2024,NULL,NULL,NULL,NULL,Completed,2024-08-30,Authorised,2024-08-30,I.Sang,NULL,NULL
File Search,Deborah Disability foundation,27/08/2024,NULL,Filed,28-08-2024,Received,30-08-2024,NULL,NULL,NULL,NULL,Completed,2024-08-30,Authorised,2024-08-30,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,27/08/2024,NULL,Filed,30-08-2024,Received,30-08-2024,NULL,NULL,NULL,NULL,Completed,2024-08-30,Authorised,2024-08-30,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,28/08/2024,NULL,Filed,28-08-2024,Received,28-08-2024,NULL,NULL,NULL,NULL,Completed,2024-08-28,Authorised,2024-08-28,I.Sang,NULL,NULL
Recommendation for KRA Pin,NULL,28/08/2024,NULL,Filed,30-08-2024,Received,30-08-2024,NULL,NULL,NULL,NULL,Completed,2024-08-30,Authorised,2024-08-30,I.Sang,NULL,NULL
Addition of Board members,NULL,28/08/2024,NULL,Filed,02-09-2024,Received,03-09-2024,NULL,09-09-2024,NULL,NULL,Completed,2024-09-18,Authorised,2024-09-18,Monyoncho,NULL,NULL
Ammendment of the Constitution,NULL,28/08/2024,NULL,Filed,02-09-2024,Received,03-09-2024,NULL,09-09-2024,NULL,NULL,Completed,2024-10-17,Authorised,2024-09-11,I.Sang,NULL,NULL
File Search,Oxfam Kenya,28/08/2024,NULL,Filed,29-08-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Addition of Board members,NULL,28/08/2024,NULL,Filed,30-08-2024,Received,04-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-04,Authorised,2024-09-03,I.Sang,Dispatched,2024-09-04
Change of Address,NULL,28/08/2024,NULL,Filed,30-08-2024,Received,04-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-04,NULL,NULL,NULL,Dispatched,2024-09-04
Recommendation for Bank Letter,NULL,28/08/2024,NULL,Filed,30-08-2024,Received,03-09-2024,NULL,03-09-2024,NULL,2024-10-11,NULL,NULL,Authorised,2024-10-16,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,28/08/2024,NULL,Filed,29-08-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,Resignation of Ms. Xing Sun as a board member,28/08/2024,NULL,Filed,29-08-2024,Received,29-08-2024,NULL,NULL,NULL,NULL,Completed,2024-08-29,Authorised,2024-08-30,I.Sang,NULL,NULL
Change/ Replacement of officials,Additional documents,29/08/2024,NULL,Filed,30-08-2024,Received,03-09-2024,NULL,28-11-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,29/08/2024,NULL,Filed,30-08-2024,Received,03-09-2024,NULL,03-09-2024,NULL,NULL,Completed,2024-09-23,Authorised,2024-09-23,Monyoncho,NULL,NULL
Recommendation for Bank Letter,NULL,29/08/2024,NULL,Filed,30-08-2024,Received,30-08-2024,NULL,NULL,NULL,NULL,Completed,2024-08-30,Authorised,2024-08-30,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,29/08/2024,NULL,Filed,29-08-2024,Received,03-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-06,Authorised,2024-09-03,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,29/08/2024,NULL,Filed,29-08-2024,Received,03-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-06,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,29/08/2024,NULL,Filed,02-09-2024,Received,04-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-04,Authorised,2024-09-04,I.Sang,NULL,NULL
Dissolution of NGO,NULL,29/08/2024,NULL,Filed,02-09-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,29/08/2024,NULL,Filed,03-09-2024,Received,03-09-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,29/08/2024,NULL,Filed,02-09-2024,Received,02-09-2024,NULL,02-09-2024,NULL,NULL,Completed,2024-09-12,Authorised,2024-09-12,I.Sang,NULL,NULL
Change of Address,Days for girls Kenya,29/08/2024,NULL,Filed,02-09-2024,Received,04-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-04,NULL,NULL,NULL,Dispatched,2024-09-04
File Search,Community capacity building intiative (CCBI),29/08/2024,NULL,Filed,02-09-2024,Received,02-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-04,Authorised,2024-09-04,I.Sang,NULL,NULL
Addition of Board members,NULL,29/08/2024,NULL,Filed,02-09-2024,Received,02-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-02,Authorised,2024-09-02,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,30/08/2024,NULL,Filed,02-09-2024,Received,03-09-2024,NULL,03-09-2024,NULL,2024-09-06,NULL,NULL,Authorised,2024-09-17,Monyoncho,NULL,NULL
Addition of Board members,NULL,30/08/2024,NULL,Filed,02-09-2024,Received,09-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-09,Authorised,2024-09-09,I.Sang,NULL,NULL
File Search,NULL,30/08/2024,NULL,Filed,02-09-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,30/08/2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Expansion of Areas of Operation,NULL,30/08/2024,NULL,Filed,02-09-2024,Received,02-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-02,Authorised,2024-09-03,I.Sang,NULL,NULL
Corrections in regards to bank account opening,NULL,30/08/2024,NULL,Filed,30-08-2024,Received,03-09-2024,NULL,03-09-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,30/08/2024,NULL,Filed,05-09-2024,Received,05-09-2024,NULL,05-09-2024,NULL,2024-09-10,NULL,NULL,Authorised,2024-09-11,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,30/08/2024,NULL,Filed,02-09-2024,Received,02-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-02,Authorised,2024-09-02,I.Sang,NULL,NULL
Addition of Board members,NULL,30/08/2024,NULL,NULL,NULL,Received,04-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-04,Authorised,2024-09-04,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,30/08/2024,NULL,Filed,02-09-2024,Received,03-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-17,Authorised,2024-10-07,I.Sang,NULL,NULL
Asset Disposal,NULL,30/08/2024,NULL,Filed,02-09-2024,Received,02-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-02,Authorised,2024-09-02,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,30/08/2024,NULL,Filed,02-09-2024,Received,03-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-03,Authorised,2024-09-03,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,30/08/2024,NULL,Filed,02-09-2024,Received,02-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-02,NULL,NULL,NULL,Dispatched,2024-09-06
Recommendation for Bank Letter,NULL,30/08/2024,NULL,Filed,04-09-2024,Received,05-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-05,Authorised,2024-09-05,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,30/08/2024,NULL,Filed,03-09-2024,Received,03-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-02,Authorised,2024-09-02,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,30/08/2024,NULL,Filed,03-09-2024,Received,03-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-03,Authorised,2024-09-03,I.Sang,NULL,NULL
File Search,Healtcare for generations (HFG),30/08/2024,NULL,Filed,03-09-2024,Received,10-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-04,Authorised,2024-09-04,I.Sang,NULL,NULL
File Search,Center for social justice and health rights,30/08/2024,NULL,Filed,03-09-2024,Received,10-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-05,Authorised,2024-09-04,I.Sang,NULL,NULL
File Search,World scout Bureau-Africa regional office,30/08/2024,NULL,Filed,10-09-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Centre for rehabilitation and education of abused women and children,30/08/2024,NULL,Filed,03-09-2024,NULL,NULL,NULL,NULL,NULL,NULL,Completed,2024-09-05,Authorised,2024-09-05,I.Sang,NULL,NULL
Recommendation for KRA Pin,NULL,30/08/2024,NULL,Filed,02-09-2024,Received,03-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-03,Authorised,2024-09-03,I.Sang,NULL,NULL
Tax Exemption,NULL,02/09/2024,NULL,Filed,02-09-2024,Received,02-09-2024,NULL,04-09-2024,NULL,NULL,Completed,2024-09-02,Authorised,2024-09-02,I.Sang,NULL,NULL
Addition of Board members,NULL,02/09/2024,NULL,Filed,03-09-2024,Received,03-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-03,NULL,NULL,NULL,NULL,NULL
Recommendation for Work Permit,Xin Sun,02/09/2024,NULL,Filed,02-09-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of Address,NULL,02/09/2024,NULL,Filed,02-09-2024,Received,04-09-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Certification of documents,Copy of constitution,02/09/2024,NULL,Filed,02-09-2024,Received,03-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-03,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,02/09/2024,NULL,Filed,03-09-2024,Received,03-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-03,Authorised,2024-09-03,I.Sang,NULL,NULL
File Search,African Network for Internalization or Education (ANIE),02/09/2024,NULL,Filed,04-09-2024,Received,05-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-05,NULL,NULL,NULL,NULL,NULL
File Search,Mt. Kenya innovations community hub,02/09/2024,NULL,Filed,04-09-2024,Received,05-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-05,Authorised,2024-09-04,I.Sang,NULL,NULL
File Search,Mpala research centre,02/09/2024,NULL,Filed,04-09-2024,Received,05-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-05,Authorised,2024-09-04,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,03/09/2024,NULL,Filed,04-09-2024,Received,05-09-2024,NULL,05-09-2024,NULL,NULL,NULL,NULL,Authorised,2024-10-29,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,03/09/2024,NULL,Filed,04-09-2024,Received,06-09-2024,NULL,06-09-2024,NULL,2024-10-22,NULL,NULL,Authorised,2024-12-11,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,03/09/2024,NULL,NULL,04-09-2024,Received,11-09-2024,NULL,06-09-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Mothers 2 Mothers Kenya,03/09/2024,NULL,Filed,04-09-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Mpala Research Centre,04/09/2024,NULL,Filed,04-09-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,04/09/2024,NULL,Filed,04-09-2024,NULL,NULL,NULL,NULL,NULL,NULL,Completed,2024-09-10,Authorised,2024-09-06,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,04/09/2024,NULL,Filed,04-09-2024,Received,04-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-04,Authorised,2024-09-04,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,04/09/2024,NULL,Filed,04-09-2024,Received,05-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-05,Authorised,2024-09-05,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,04/09/2024,NULL,Filed,04-09-2024,Received,10-09-2024,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-09-13,I.Sang,NULL,NULL
Bank account information,NULL,04/09/2024,NULL,Filed,06-09-2024,Received,06-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-06,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials,NULL,04/09/2024,NULL,Filed,06-09-2024,Received,12-09-2024,NULL,12-09-2024,NULL,NULL,Completed,2024-09-23,Authorised,2024-09-23,Monyoncho,NULL,NULL
Recommendation for Bank Letter,NULL,04/09/2024,NULL,Filed,06-09-2024,Received,09-09-2024,NULL,09-09-2024,NULL,NULL,Completed,2024-09-17,Authorised,2024-09-17,Monyoncho,NULL,NULL
Request for recommendation letter,NULL,04/09/2024,NULL,Filed,06-09-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-09-09,I.Sang,NULL,NULL
Addition of Board members,NULL,04/09/2024,NULL,Filed,06-09-2024,Received,06-09-2024,NULL,06-09-2024,NULL,2024-09-10,Completed,2024-10-01,Authorised,2024-10-02,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,04/09/2024,NULL,Filed,06-09-2024,NULL,NULL,NULL,NULL,NULL,NULL,Completed,2024-09-09,Authorised,2024-09-09,I.Sang,NULL,NULL
File Search,Tendo social development,05/09/2024,NULL,Filed,06-09-2024,Received,06-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-06,Authorised,2024-09-06,I.Sang,NULL,NULL
File Search,Medical reach Africa,05/09/2024,NULL,Filed,06-09-2024,Received,06-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-06,Authorised,2024-09-06,I.Sang,NULL,NULL
File Search,Northern region development Ageny (NORDA),05/09/2024,NULL,Filed,06-09-2024,NULL,NULL,NULL,NULL,NULL,NULL,Completed,2024-09-06,Authorised,2024-09-06,I.Sang,NULL,NULL
File Search,Acacia initiatives,05/09/2024,NULL,Filed,06-09-2024,Received,09-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-10,NULL,NULL,NULL,NULL,NULL
File Search,Safe water and sustainable hyegieneinitiative (SAWASHI),05/09/2024,NULL,Filed,06-09-2024,Received,09-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-10,Authorised,2024-09-06,I.Sang,NULL,NULL
File Search,Foundation for community development and sustainability (FCDS),05/09/2024,NULL,Filed,06-09-2024,Received,09-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-10,Authorised,2024-09-06,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,05/09/2024,NULL,Filed,06-09-2024,Received,06-09-2024,NULL,06-09-2024,NULL,2024-09-18,NULL,NULL,Authorised,2024-10-17,I.Sang,NULL,NULL
Recommendation to Donors/Any other Person,NULL,05/09/2024,NULL,Filed,06-09-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-09-11,I.Sang,NULL,NULL
Tax Exemption,NULL,05/09/2024,NULL,Filed,06-09-2024,Received,09-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-09,Authorised,2024-09-09,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,05/09/2024,NULL,Filed,06-09-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-09-11,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,06/09/2024,NULL,Filed,06-09-2024,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2024-10-04,NULL,NULL,NULL
File Search,Health Aid Assistance International,06/09/2024,NULL,Filed,09-09-2024,Received,20-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-20,Authorised,2024-09-11,I.Sang,NULL,NULL
List of Board Members,NULL,06/09/2024,NULL,Filed,10-09-2024,Received,17-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-17,Authorised,2024-09-11,I.Sang,NULL,NULL
File Search,Forum for International Co-operation,06/09/2024,NULL,Filed,10-09-2024,NULL,NULL,NULL,NULL,NULL,NULL,Completed,2025-05-20,Authorised,2025-05-20,I.Sang,NULL,NULL
File Search,Green Climate Infrastructure Fund,06/09/2024,NULL,Filed,09-09-2024,Received,11-09-2024,NULL,NULL,NULL,NULL,Completed,2024-09-11,Authorised,2024-09-11,I.Sang,NULL,NULL
Change/ Replacement of officials,NULL,06/09/2024,NULL,NULL,NULL,Received,10-09-2024,NULL,10-09-2024,NULL,2024-09-11,Completed,2024-09-17,Authorised,2024-09-17,Monyoncho,NULL,NULL
